,trial,function,noise,init_gamma,gamma,scorer,value,mi
11010,1,sine,0.018507465086393195,17.74167051906388,270.81204648002233,tka,0.5755629439947777,2.8431621157873255
11011,1,sine,0.018507465086393195,17.74167051906388,224.40644511765734,tka,0.5836391760392529,2.8431621157873255
11012,1,sine,0.018507465086393195,17.74167051906388,185.95277892875808,tka,0.5914291173232138,2.8431621157873255
11013,1,sine,0.018507465086393195,17.74167051906388,154.08842635156034,tka,0.5989793736100518,2.8431621157873255
11014,1,sine,0.018507465086393195,17.74167051906388,127.68426087677176,tka,0.6063350287202947,2.8431621157873255
11015,1,sine,0.018507465086393195,17.74167051906388,105.80463998282916,tka,0.6135456353250333,2.8431621157873255
11016,1,sine,0.018507465086393195,17.74167051906388,87.67425025626312,tka,0.6206716452200475,2.8431621157873255
11017,1,sine,0.018507465086393195,17.74167051906388,72.65063384030539,tka,0.6277892457574262,2.8431621157873255
11018,1,sine,0.018507465086393195,17.74167051906388,60.20142267508103,tka,0.6349922855970673,2.8431621157873255
11019,1,sine,0.018507465086393195,17.74167051906388,49.885473815275994,tka,0.6423909224317479,2.8431621157873255
11020,1,sine,0.018507465086393195,17.74167051906388,41.337237347460075,tka,0.6501075458245575,2.8431621157873255
11021,1,sine,0.018507465086393195,17.74167051906388,34.25380297775152,tka,0.6582708394406884,2.8431621157873255
11022,1,sine,0.018507465086393195,17.74167051906388,28.384166280302086,tka,0.667007687085411,2.8431621157873255
11023,1,sine,0.018507465086393195,17.74167051906388,23.520334251677944,tka,0.6764304807421839,2.8431621157873255
11024,1,sine,0.018507465086393195,17.74167051906388,19.489954992779417,tka,0.6866173188489533,2.8431621157873255
11025,1,sine,0.018507465086393195,17.74167051906388,16.150210348029734,tka,0.6975870930021103,2.8431621157873255
11026,1,sine,0.018507465086393195,17.74167051906388,13.382755084977784,tka,0.7092779142076004,2.8431621157873255
11027,1,sine,0.018507465086393195,17.74167051906388,11.089523282051118,tka,0.7215396817155209,2.8431621157873255
11028,1,sine,0.018507465086393195,17.74167051906388,9.189253322075416,tka,0.734147205811593,2.8431621157873255
11029,1,sine,0.018507465086393195,17.74167051906388,7.614608353268694,tka,0.7468326287071603,2.8431621157873255
11030,1,sine,0.018507465086393195,17.74167051906388,6.309790180055018,tka,0.7593303393613691,2.8431621157873255
11031,1,sine,0.018507465086393195,17.74167051906388,5.2285620309320455,tka,0.7714264032703355,2.8431621157873255
11032,1,sine,0.018507465086393195,17.74167051906388,4.33261013935425,tka,0.7830056741592226,2.8431621157873255
11033,1,sine,0.018507465086393195,17.74167051906388,3.590186079572826,tka,0.7940893504518493,2.8431621157873255
11034,1,sine,0.018507465086393195,17.74167051906388,2.974981748041514,tka,0.8048528690618272,2.8431621157873255
11035,1,sine,0.018507465086393195,17.74167051906388,2.465197124889199,tka,0.8156131252487399,2.8431621157873255
11036,1,sine,0.018507465086393195,17.74167051906388,2.042767781201581,tka,0.8267792294692476,2.8431621157873255
11037,1,sine,0.018507465086393195,17.74167051906388,1.6927247585130891,tka,0.8387697728964378,2.8431621157873255
11038,1,sine,0.018507465086393195,17.74167051906388,1.4026641375740616,tka,0.8519076989625364,2.8431621157873255
11039,1,sine,0.018507465086393195,17.74167051906388,1.162307500343196,tka,0.8663134701260851,2.8431621157873255
11040,1,sine,0.018507465086393195,17.74167051906388,0.9631377099941828,tka,0.8818292709044325,2.8431621157873255
11041,1,sine,0.018507465086393195,17.74167051906388,0.7980971026504906,tka,0.8980105019434844,2.8431621157873255
11042,1,sine,0.018507465086393195,17.74167051906388,0.6613373961475919,tka,0.9142020970909938,2.8431621157873255
11043,1,sine,0.018507465086393195,17.74167051906388,0.5480124537362374,tka,0.9296799821790483,2.8431621157873255
11044,1,sine,0.018507465086393195,17.74167051906388,0.45410655922289545,tka,0.9438060343912466,2.8431621157873255
11045,1,sine,0.018507465086393195,17.74167051906388,0.37629211840596005,tka,0.9561412470845753,2.8431621157873255
11046,1,sine,0.018507465086393195,17.74167051906388,0.3118117443992779,tka,0.9664875309761288,2.8431621157873255
11047,1,sine,0.018507465086393195,17.74167051906388,0.25838054848767367,tka,0.9748635007962009,2.8431621157873255
11048,1,sine,0.018507465086393195,17.74167051906388,0.21410517415054012,tka,0.9814419256224667,2.8431621157873255
11049,1,sine,0.018507465086393195,17.74167051906388,0.17741670519063882,tka,0.9864791328457413,2.8431621157873255
11050,1,sine,0.018507465086393195,17.74167051906388,1774.167051906386,ctka,0.44873303587273233,2.8431621157873255
11051,1,sine,0.018507465086393195,17.74167051906388,1470.1507053991284,ctka,0.46058195465805346,2.8431621157873255
11052,1,sine,0.018507465086393195,17.74167051906388,1218.229757036204,ctka,0.47175097829084206,2.8431621157873255
11053,1,sine,0.018507465086393195,17.74167051906388,1009.4772838445693,ctka,0.482190884354552,2.8431621157873255
11054,1,sine,0.018507465086393195,17.74167051906388,836.4960556187791,ctka,0.49186186012615785,2.8431621157873255
11055,1,sine,0.018507465086393195,17.74167051906388,693.1564110099514,ctka,0.500735525626392,2.8431621157873255
11056,1,sine,0.018507465086393195,17.74167051906388,574.3790504412872,ctka,0.5087962417236357,2.8431621157873255
11057,1,sine,0.018507465086393195,17.74167051906388,475.95504902730926,ctka,0.5160414128628494,2.8431621157873255
11058,1,sine,0.018507465086393195,17.74167051906388,394.3967115801767,ctka,0.5224804757760414,2.8431621157873255
11059,1,sine,0.018507465086393195,17.74167051906388,326.81398468856685,ctka,0.5281322132374966,2.8431621157873255
11060,1,sine,0.018507465086393195,17.74167051906388,270.81204648002233,ctka,0.533020437368207,2.8431621157873255
11061,1,sine,0.018507465086393195,17.74167051906388,224.40644511765734,ctka,0.5371692850067488,2.8431621157873255
11062,1,sine,0.018507465086393195,17.74167051906388,185.95277892875808,ctka,0.5406007096915597,2.8431621157873255
11063,1,sine,0.018507465086393195,17.74167051906388,154.08842635156034,ctka,0.5433368403452226,2.8431621157873255
11064,1,sine,0.018507465086393195,17.74167051906388,127.68426087677176,ctka,0.5454080686581516,2.8431621157873255
11065,1,sine,0.018507465086393195,17.74167051906388,105.80463998282916,ctka,0.5468650807789586,2.8431621157873255
11066,1,sine,0.018507465086393195,17.74167051906388,87.67425025626312,ctka,0.5477913175948305,2.8431621157873255
11067,1,sine,0.018507465086393195,17.74167051906388,72.65063384030539,ctka,0.5483124221465864,2.8431621157873255
11068,1,sine,0.018507465086393195,17.74167051906388,60.20142267508103,ctka,0.5486007009183304,2.8431621157873255
11069,1,sine,0.018507465086393195,17.74167051906388,49.885473815275994,ctka,0.5488744268382848,2.8431621157873255
11070,1,sine,0.018507465086393195,17.74167051906388,41.337237347460075,ctka,0.5493931027708852,2.8431621157873255
11071,1,sine,0.018507465086393195,17.74167051906388,34.25380297775152,ctka,0.5504499729404132,2.8431621157873255
11072,1,sine,0.018507465086393195,17.74167051906388,28.384166280302086,ctka,0.5523612441428226,2.8431621157873255
11073,1,sine,0.018507465086393195,17.74167051906388,23.520334251677944,ctka,0.5554479713582863,2.8431621157873255
11074,1,sine,0.018507465086393195,17.74167051906388,19.489954992779417,ctka,0.5600051923219859,2.8431621157873255
11075,1,sine,0.018507465086393195,17.74167051906388,16.150210348029734,ctka,0.566258120108838,2.8431621157873255
11076,1,sine,0.018507465086393195,17.74167051906388,13.382755084977784,ctka,0.5743150445069984,2.8431621157873255
11077,1,sine,0.018507465086393195,17.74167051906388,11.089523282051118,ctka,0.5841323720382724,2.8431621157873255
11078,1,sine,0.018507465086393195,17.74167051906388,9.189253322075416,ctka,0.5955029908191686,2.8431621157873255
11079,1,sine,0.018507465086393195,17.74167051906388,7.614608353268694,ctka,0.6080685557063138,2.8431621157873255
11080,1,sine,0.018507465086393195,17.74167051906388,6.309790180055018,ctka,0.6213482468432528,2.8431621157873255
11081,1,sine,0.018507465086393195,17.74167051906388,5.2285620309320455,ctka,0.6347763448148194,2.8431621157873255
11082,1,sine,0.018507465086393195,17.74167051906388,4.33261013935425,ctka,0.6477466221964119,2.8431621157873255
11083,1,sine,0.018507465086393195,17.74167051906388,3.590186079572826,ctka,0.6596654249500701,2.8431621157873255
11084,1,sine,0.018507465086393195,17.74167051906388,2.974981748041514,ctka,0.6700102930037002,2.8431621157873255
11085,1,sine,0.018507465086393195,17.74167051906388,2.465197124889199,ctka,0.6783803707698256,2.8431621157873255
11086,1,sine,0.018507465086393195,17.74167051906388,2.042767781201581,ctka,0.6845225424632188,2.8431621157873255
11087,1,sine,0.018507465086393195,17.74167051906388,1.6927247585130891,ctka,0.6883305131093798,2.8431621157873255
11088,1,sine,0.018507465086393195,17.74167051906388,1.4026641375740616,ctka,0.6898308078811719,2.8431621157873255
11089,1,sine,0.018507465086393195,17.74167051906388,1.162307500343196,ctka,0.689171306855506,2.8431621157873255
11090,1,sine,0.018507465086393195,17.74167051906388,0.9631377099941828,ctka,0.6866132114546346,2.8431621157873255
11091,1,sine,0.018507465086393195,17.74167051906388,0.7980971026504906,ctka,0.6825141003874391,2.8431621157873255
11092,1,sine,0.018507465086393195,17.74167051906388,0.6613373961475919,ctka,0.6772925602453709,2.8431621157873255
11093,1,sine,0.018507465086393195,17.74167051906388,0.5480124537362374,ctka,0.6713789922902431,2.8431621157873255
11094,1,sine,0.018507465086393195,17.74167051906388,0.45410655922289545,ctka,0.6651674106428064,2.8431621157873255
11095,1,sine,0.018507465086393195,17.74167051906388,0.37629211840596005,ctka,0.6589817294849615,2.8431621157873255
11096,1,sine,0.018507465086393195,17.74167051906388,0.3118117443992779,ctka,0.6530615231751379,2.8431621157873255
11097,1,sine,0.018507465086393195,17.74167051906388,0.25838054848767367,ctka,0.6475643119981556,2.8431621157873255
11098,1,sine,0.018507465086393195,17.74167051906388,0.21410517415054012,ctka,0.6425778948742126,2.8431621157873255
11099,1,sine,0.018507465086393195,17.74167051906388,0.17741670519063882,ctka,0.6381365432149466,2.8431621157873255
11100,1,sine,0.02101110918492091,17.74167051906388,1774.167051906386,hsic,0.009643449896620979,2.769666283914737
11101,1,sine,0.02101110918492091,17.74167051906388,1470.1507053991284,hsic,0.010818962636423735,2.769666283914737
11102,1,sine,0.02101110918492091,17.74167051906388,1218.229757036204,hsic,0.012103276250730365,2.769666283914737
11103,1,sine,0.02101110918492091,17.74167051906388,1009.4772838445693,hsic,0.013500918441315164,2.769666283914737
11104,1,sine,0.02101110918492091,17.74167051906388,836.4960556187791,hsic,0.015015717152288924,2.769666283914737
11105,1,sine,0.02101110918492091,17.74167051906388,693.1564110099514,hsic,0.01665069235241195,2.769666283914737
11106,1,sine,0.02101110918492091,17.74167051906388,574.3790504412872,hsic,0.018407959162603293,2.769666283914737
11107,1,sine,0.02101110918492091,17.74167051906388,475.95504902730926,hsic,0.020288632566247737,2.769666283914737
11108,1,sine,0.02101110918492091,17.74167051906388,394.3967115801767,hsic,0.022292710112441536,2.769666283914737
11109,1,sine,0.02101110918492091,17.74167051906388,326.81398468856685,hsic,0.024418890701162387,2.769666283914737
11110,1,sine,0.02101110918492091,17.74167051906388,270.81204648002233,hsic,0.02666428222291416,2.769666283914737
11111,1,sine,0.02101110918492091,17.74167051906388,224.40644511765734,hsic,0.02902399072042057,2.769666283914737
11112,1,sine,0.02101110918492091,17.74167051906388,185.95277892875808,hsic,0.031490678587670844,2.769666283914737
11113,1,sine,0.02101110918492091,17.74167051906388,154.08842635156034,hsic,0.03405427823759597,2.769666283914737
11114,1,sine,0.02101110918492091,17.74167051906388,127.68426087677176,hsic,0.03670206640988084,2.769666283914737
11115,1,sine,0.02101110918492091,17.74167051906388,105.80463998282916,hsic,0.039419202120527,2.769666283914737
11116,1,sine,0.02101110918492091,17.74167051906388,87.67425025626312,hsic,0.042189648284170024,2.769666283914737
11117,1,sine,0.02101110918492091,17.74167051906388,72.65063384030539,hsic,0.044997226124056613,2.769666283914737
11118,1,sine,0.02101110918492091,17.74167051906388,60.20142267508103,hsic,0.04782647906498876,2.769666283914737
11119,1,sine,0.02101110918492091,17.74167051906388,49.885473815275994,hsic,0.050663069377997534,2.769666283914737
11120,1,sine,0.02101110918492091,17.74167051906388,41.337237347460075,hsic,0.05349353770354262,2.769666283914737
11121,1,sine,0.02101110918492091,17.74167051906388,34.25380297775152,hsic,0.05630430776210401,2.769666283914737
11122,1,sine,0.02101110918492091,17.74167051906388,28.384166280302086,hsic,0.05907967247007998,2.769666283914737
11123,1,sine,0.02101110918492091,17.74167051906388,23.520334251677944,hsic,0.061798165126842844,2.769666283914737
11124,1,sine,0.02101110918492091,17.74167051906388,19.489954992779417,hsic,0.06442667175830594,2.769666283914737
11125,1,sine,0.02101110918492091,17.74167051906388,16.150210348029734,hsic,0.06691256672751066,2.769666283914737
11126,1,sine,0.02101110918492091,17.74167051906388,13.382755084977784,hsic,0.06917597172612945,2.769666283914737
11127,1,sine,0.02101110918492091,17.74167051906388,11.089523282051118,hsic,0.07110565215302204,2.769666283914737
11128,1,sine,0.02101110918492091,17.74167051906388,9.189253322075416,hsic,0.07256169660216476,2.769666283914737
11129,1,sine,0.02101110918492091,17.74167051906388,7.614608353268694,hsic,0.07338602895991622,2.769666283914737
11130,1,sine,0.02101110918492091,17.74167051906388,6.309790180055018,hsic,0.07341942609339758,2.769666283914737
11131,1,sine,0.02101110918492091,17.74167051906388,5.2285620309320455,hsic,0.07252241371256397,2.769666283914737
11132,1,sine,0.02101110918492091,17.74167051906388,4.33261013935425,hsic,0.07059726098457192,2.769666283914737
11133,1,sine,0.02101110918492091,17.74167051906388,3.590186079572826,hsic,0.06760820321297645,2.769666283914737
11134,1,sine,0.02101110918492091,17.74167051906388,2.974981748041514,hsic,0.06359615161593521,2.769666283914737
11135,1,sine,0.02101110918492091,17.74167051906388,2.465197124889199,hsic,0.0586834183264041,2.769666283914737
11136,1,sine,0.02101110918492091,17.74167051906388,2.042767781201581,hsic,0.053065406454320514,2.769666283914737
11137,1,sine,0.02101110918492091,17.74167051906388,1.6927247585130891,hsic,0.04699010724170887,2.769666283914737
11138,1,sine,0.02101110918492091,17.74167051906388,1.4026641375740616,hsic,0.040730100767631366,2.769666283914737
11139,1,sine,0.02101110918492091,17.74167051906388,1.162307500343196,hsic,0.03455296917414027,2.769666283914737
11140,1,sine,0.02101110918492091,17.74167051906388,0.9631377099941828,hsic,0.028694869123609183,2.769666283914737
11141,1,sine,0.02101110918492091,17.74167051906388,0.7980971026504906,hsic,0.023340529555738124,2.769666283914737
11142,1,sine,0.02101110918492091,17.74167051906388,0.6613373961475919,hsic,0.01861196128805683,2.769666283914737
11143,1,sine,0.02101110918492091,17.74167051906388,0.5480124537362374,hsic,0.014566915316705611,2.769666283914737
11144,1,sine,0.02101110918492091,17.74167051906388,0.45410655922289545,hsic,0.011206171093125217,2.769666283914737
11145,1,sine,0.02101110918492091,17.74167051906388,0.37629211840596005,hsic,0.008486821085281487,2.769666283914737
11146,1,sine,0.02101110918492091,17.74167051906388,0.3118117443992779,hsic,0.006337842380423876,2.769666283914737
11147,1,sine,0.02101110918492091,17.74167051906388,0.25838054848767367,hsic,0.004674672700022072,2.769666283914737
11148,1,sine,0.02101110918492091,17.74167051906388,0.21410517415054012,hsic,0.0034107425565693813,2.769666283914737
11149,1,sine,0.02101110918492091,17.74167051906388,0.17741670519063882,hsic,0.002465257657403551,2.769666283914737
11150,1,sine,0.02101110918492091,17.74167051906388,1774.167051906386,tka,0.45492607511159,2.769666283914737
11151,1,sine,0.02101110918492091,17.74167051906388,1470.1507053991284,tka,0.46898638176836993,2.769666283914737
11152,1,sine,0.02101110918492091,17.74167051906388,1218.229757036204,tka,0.4825530103808609,2.769666283914737
11153,1,sine,0.02101110918492091,17.74167051906388,1009.4772838445693,tka,0.4955858980407619,2.769666283914737
